idx,q_len_words,gt,n_rollouts,n_correct,acc,max_reward,any_boxed
1456,54,90,4,4,1.0000,1.500,True
1559,54,4,4,4,1.0000,1.500,True
1613,54,5000,4,4,1.0000,1.500,True
1676,54,3,4,4,1.0000,1.500,True
1695,54,14,4,4,1.0000,1.500,True
1716,54,404,4,4,1.0000,1.500,True
1841,54,3,4,3,0.7500,1.500,True
1903,54,450,4,4,1.0000,1.500,True
2018,54,36,4,4,1.0000,1.500,True
2079,54,22,4,4,1.0000,1.500,True
2132,54,2,4,4,1.0000,1.500,True
2234,54,63,4,2,0.5000,1.500,True
2323,54,134,4,4,1.0000,1.500,True
2435,54,36,4,4,1.0000,1.500,True
2573,54,30,4,4,1.0000,1.500,True
2621,54,16,4,4,1.0000,1.500,True
2899,54,180,4,2,0.5000,1.500,True
2943,54,59,4,4,1.0000,1.500,True
3137,54,70,4,4,1.0000,1.500,True
3270,54,59,4,4,1.0000,1.500,True
3359,54,2,4,4,1.0000,1.500,True
3410,54,320,4,4,1.0000,1.500,True
3420,54,55,4,4,1.0000,1.500,True
3468,54,8,4,4,1.0000,1.500,True
3581,54,45,4,4,1.0000,1.500,True
3601,54,112,4,4,1.0000,1.500,True
3676,54,48,4,4,1.0000,1.500,True
3721,54,3,4,4,1.0000,1.500,True
3788,54,15,4,4,1.0000,1.500,True
3923,54,20,4,1,0.2500,1.500,True
3924,54,7,4,4,1.0000,1.500,True
3937,54,20,4,4,1.0000,1.500,True
3981,54,104,4,4,1.0000,1.500,True
4066,54,15,4,4,1.0000,1.500,True
4104,54,8,4,0,0.0000,0.500,True
4120,54,2,4,4,1.0000,1.500,True
4179,54,10,4,4,1.0000,1.500,True
4188,54,68,4,4,1.0000,1.500,True
4307,54,360000,4,4,1.0000,1.500,True
4346,54,14,4,4,1.0000,1.500,True
4651,54,49,4,4,1.0000,1.500,True
4663,54,39,4,4,1.0000,1.500,True
4919,54,124,4,4,1.0000,1.500,True
4992,54,4,4,4,1.0000,1.500,True
5033,54,66,4,4,1.0000,1.500,True
5275,54,825,4,4,1.0000,1.500,True
5347,54,88,4,4,1.0000,1.500,True
5369,54,31250,4,2,0.5000,1.500,True
5463,54,232,4,4,1.0000,1.500,True
5545,54,180,4,4,1.0000,1.500,True
5567,54,1600,4,4,1.0000,1.500,True
5573,54,22,4,4,1.0000,1.500,True
5777,54,39,4,4,1.0000,1.500,True
5801,54,130,4,4,1.0000,1.500,True
5902,54,60,4,4,1.0000,1.500,True
5925,54,3600,4,4,1.0000,1.500,True
6125,54,200,4,4,1.0000,1.500,True
6132,54,25,4,4,1.0000,1.500,True
6179,54,23,4,4,1.0000,1.500,True
6234,54,18,4,4,1.0000,1.500,True
6393,54,3,4,4,1.0000,1.500,True
6403,54,1056,4,3,0.7500,1.500,True
6429,54,86,4,4,1.0000,1.500,True
6441,54,14,4,4,1.0000,1.500,True
6576,54,13,4,4,1.0000,1.500,True
6664,54,2,4,4,1.0000,1.500,True
6669,54,260,4,3,0.7500,1.500,True
6733,54,20,4,4,1.0000,1.500,True
6874,54,175,4,4,1.0000,1.500,True
6933,54,100,4,4,1.0000,1.500,True
7109,54,24,4,4,1.0000,1.500,True
7121,54,300,4,4,1.0000,1.500,True
7221,54,5,4,4,1.0000,1.500,True
7263,54,35,4,4,1.0000,1.500,True
7409,54,20000,4,4,1.0000,1.500,True
7446,54,52,4,4,1.0000,1.500,True
102,55,25,4,4,1.0000,1.500,True
156,55,21,4,4,1.0000,1.500,True
238,55,7,4,4,1.0000,1.500,True
239,55,3,4,4,1.0000,1.500,True
439,55,21,4,4,1.0000,1.500,True
467,55,6,4,4,1.0000,1.500,True
469,55,6400,4,4,1.0000,1.500,True
483,55,36,4,0,0.0000,0.500,True
609,55,20,4,4,1.0000,1.500,True
648,55,8,4,4,1.0000,1.500,True
659,55,50,4,4,1.0000,1.500,True
734,55,100,4,4,1.0000,1.500,True
738,55,48,4,4,1.0000,1.500,True
751,55,24,4,4,1.0000,1.500,True
953,55,13,4,4,1.0000,1.500,True
981,55,22,4,4,1.0000,1.500,True
1053,55,105,4,4,1.0000,1.500,True
1170,55,7,4,4,1.0000,1.500,True
1267,55,1563,4,4,1.0000,1.500,True
1575,55,38000,4,4,1.0000,1.500,True
1785,55,40,4,4,1.0000,1.500,True
1808,55,67,4,4,1.0000,1.500,True
1818,55,64,4,3,0.7500,1.500,True
1846,55,53,4,4,1.0000,1.500,True
1895,55,180,4,4,1.0000,1.500,True
1953,55,570,4,4,1.0000,1.500,True
2062,55,27,4,4,1.0000,1.500,True
2084,55,22,4,3,0.7500,1.500,True
2379,55,114,4,4,1.0000,1.500,True
2530,55,18,4,4,1.0000,1.500,True
2542,55,2,4,4,1.0000,1.500,True
2684,55,6657,4,2,0.5000,1.500,True
2764,55,53,4,4,1.0000,1.500,True
3002,55,14,4,4,1.0000,1.500,True
3021,55,2,4,4,1.0000,1.500,True
3049,55,46,4,4,1.0000,1.500,True
3107,55,180,4,4,1.0000,1.500,True
3147,55,266,4,4,1.0000,1.500,True
3171,55,540,4,4,1.0000,1.500,True
3202,55,18,4,4,1.0000,1.500,True
3235,55,43,4,4,1.0000,1.500,True
3263,55,16,4,0,0.0000,0.500,True
3283,55,1040,4,4,1.0000,1.500,True
3316,55,85,4,4,1.0000,1.500,True
3372,55,28,4,4,1.0000,1.500,True
3389,55,52,4,4,1.0000,1.500,True
3517,55,50,4,4,1.0000,1.500,True
3614,55,900,4,3,0.7500,1.500,True
3694,55,20,4,3,0.7500,1.500,True
3700,55,370,4,4,1.0000,1.500,True
3744,55,8,4,4,1.0000,1.500,True
3771,55,920,4,4,1.0000,1.500,True
3934,55,1,4,4,1.0000,1.500,True
4039,55,10,4,4,1.0000,1.500,True
4091,55,60,4,2,0.5000,1.500,True
4185,55,4,4,4,1.0000,1.500,True
4213,55,9,4,4,1.0000,1.500,True
4326,55,86,4,4,1.0000,1.500,True
4447,55,20,4,4,1.0000,1.500,True
4453,55,33,4,4,1.0000,1.500,True
4608,55,300,4,2,0.5000,1.500,True
4624,55,68,4,4,1.0000,1.500,True
4626,55,60,4,0,0.0000,0.500,True
4668,55,3,4,3,0.7500,1.500,True
4685,55,5,4,4,1.0000,1.500,True
4687,55,20,4,4,1.0000,1.500,True
4710,55,1400,4,4,1.0000,1.500,True
4833,55,114,4,4,1.0000,1.500,True
4910,55,100,4,4,1.0000,1.500,True
4916,55,14,4,4,1.0000,1.500,True
4936,55,4,4,4,1.0000,1.500,True
4956,55,236,4,4,1.0000,1.500,True
4991,55,25,4,4,1.0000,1.500,True
5081,55,595,4,4,1.0000,1.500,True
5112,55,4,4,4,1.0000,1.500,True
5316,55,8,4,4,1.0000,1.500,True
5459,55,108,4,4,1.0000,1.500,True
5523,55,12,4,4,1.0000,1.500,True
5610,55,3,4,4,1.0000,1.500,True
5647,55,100,4,4,1.0000,1.500,True
5663,55,49,4,4,1.0000,1.500,True
5671,55,48,4,4,1.0000,1.500,True
5716,55,8,4,4,1.0000,1.500,True
6043,55,80,4,4,1.0000,1.500,True
6073,55,34,4,3,0.7500,1.500,True
6091,55,235,4,4,1.0000,1.500,True
6375,55,14,4,4,1.0000,1.500,True
6389,55,34,4,4,1.0000,1.500,True
6452,55,21,4,4,1.0000,1.500,True
6460,55,60,4,0,0.0000,0.500,True
6476,55,600,4,4,1.0000,1.500,True
6521,55,2160,4,4,1.0000,1.500,True
6620,55,3000,4,1,0.2500,1.500,True
6690,55,25,4,4,1.0000,1.500,True
6858,55,78,4,4,1.0000,1.500,True
6859,55,129,4,4,1.0000,1.500,True
6866,55,1,4,4,1.0000,1.500,True
6999,55,10,4,4,1.0000,1.500,True
7203,55,40,4,4,1.0000,1.500,True
7272,55,9,4,4,1.0000,1.500,True
7286,55,50,4,4,1.0000,1.500,True
7341,55,600,4,4,1.0000,1.500,True
7342,55,11,4,4,1.0000,1.500,True
20,56,38,4,4,1.0000,1.500,True
38,56,9,4,4,1.0000,1.500,True
39,56,15,4,4,1.0000,1.500,True
194,56,322,4,4,1.0000,1.500,True
200,56,195,4,4,1.0000,1.500,True
265,56,9,4,4,1.0000,1.500,True
311,56,57,4,4,1.0000,1.500,True
346,56,15,4,4,1.0000,1.500,True
374,56,140,4,4,1.0000,1.500,True
600,56,18,4,4,1.0000,1.500,True
614,56,71,4,4,1.0000,1.500,True
677,56,400,4,4,1.0000,1.500,True
687,56,6,4,4,1.0000,1.500,True
745,56,2000,4,4,1.0000,1.500,True
849,56,80,4,4,1.0000,1.500,True
863,56,6,4,4,1.0000,1.500,True
881,56,90,4,4,1.0000,1.500,True
925,56,154,4,4,1.0000,1.500,True
926,56,224,4,4,1.0000,1.500,True
1010,56,15,4,4,1.0000,1.500,True
1033,56,2400,4,4,1.0000,1.500,True
1160,56,15,4,4,1.0000,1.500,True
1222,56,205,4,4,1.0000,1.500,True
1431,56,5,4,4,1.0000,1.500,True
1454,56,7800,4,4,1.0000,1.500,True
1768,56,17,4,4,1.0000,1.500,True
1790,56,21000,4,2,0.5000,1.500,True
1802,56,207,4,0,0.0000,0.500,True
1830,56,9,4,4,1.0000,1.500,True
1848,56,60,4,4,1.0000,1.500,True
1880,56,6,4,4,1.0000,1.500,True
1942,56,3,4,4,1.0000,1.500,True
2232,56,12,4,4,1.0000,1.500,True
2341,56,21,4,4,1.0000,1.500,True
2353,56,77,4,4,1.0000,1.500,True
2477,56,52,4,4,1.0000,1.500,True
2633,56,148,4,4,1.0000,1.500,True
2797,56,1800,4,4,1.0000,1.500,True
2843,56,1000,4,4,1.0000,1.500,True
2911,56,5,4,4,1.0000,1.500,True
2969,56,25,4,4,1.0000,1.500,True
2983,56,20,4,4,1.0000,1.500,True
2985,56,72,4,4,1.0000,1.500,True
3192,56,4,4,4,1.0000,1.500,True
3251,56,13,4,4,1.0000,1.500,True
3267,56,38,4,4,1.0000,1.500,True
3274,56,26,4,4,1.0000,1.500,True
3286,56,245,4,4,1.0000,1.500,True
3293,56,95,4,4,1.0000,1.500,True
3322,56,40,4,4,1.0000,1.500,True
3355,56,4680,4,4,1.0000,1.500,True
3386,56,24,4,4,1.0000,1.500,True
3406,56,400,4,4,1.0000,1.500,True
3440,56,15,4,4,1.0000,1.500,True
3452,56,75,4,4,1.0000,1.500,True
3460,56,6,4,4,1.0000,1.500,True
3498,56,20,4,4,1.0000,1.500,True
3514,56,21,4,4,1.0000,1.500,True
3776,56,114,4,3,0.7500,1.500,True
3954,56,344,4,4,1.0000,1.500,True
4018,56,297,4,4,1.0000,1.500,True
4103,56,11,4,4,1.0000,1.500,True
4119,56,5500,4,4,1.0000,1.500,True
4169,56,96,4,4,1.0000,1.500,True
4203,56,350,4,4,1.0000,1.500,True
4210,56,32,4,4,1.0000,1.500,True
4327,56,4,4,3,0.7500,1.500,True
4388,56,2,4,4,1.0000,1.500,True
4412,56,150,4,4,1.0000,1.500,True
4464,56,5950,4,4,1.0000,1.500,True
4485,56,12,4,4,1.0000,1.500,True
4506,56,216,4,4,1.0000,1.500,True
4515,56,70,4,4,1.0000,1.500,True
4693,56,20,4,4,1.0000,1.500,True
4714,56,33,4,4,1.0000,1.500,True
4890,56,2928,4,4,1.0000,1.500,True
4988,56,30,4,4,1.0000,1.500,True
5233,56,167,4,4,1.0000,1.500,True
5332,56,3,4,4,1.0000,1.500,True
5397,56,79,4,4,1.0000,1.500,True
5419,56,60,4,4,1.0000,1.500,True
5445,56,2,4,4,1.0000,1.500,True
5452,56,4840,4,4,1.0000,1.500,True
5669,56,600,4,4,1.0000,1.500,True
5672,56,21,4,4,1.0000,1.500,True
5734,56,152,4,4,1.0000,1.500,True
5739,56,3,4,4,1.0000,1.500,True
5786,56,18,4,4,1.0000,1.500,True
5791,56,5,4,4,1.0000,1.500,True
5885,56,15,4,4,1.0000,1.500,True
5912,56,16,4,4,1.0000,1.500,True
5981,56,2,4,4,1.0000,1.500,True
6059,56,720,4,4,1.0000,1.500,True
6102,56,120,4,4,1.0000,1.500,True
6244,56,2,4,4,1.0000,1.500,True
6253,56,60,4,3,0.7500,1.500,True
6353,56,248,4,3,0.7500,1.500,True
6426,56,10,4,4,1.0000,1.500,True
6437,56,200,4,4,1.0000,1.500,True
6554,56,10,4,4,1.0000,1.500,True
6573,56,46,4,4,1.0000,1.500,True
6602,56,17,4,4,1.0000,1.500,True
6608,56,455,4,0,0.0000,0.500,True
6753,56,28,4,4,1.0000,1.500,True
6771,56,70,4,4,1.0000,1.500,True
6818,56,15,4,4,1.0000,1.500,True
6855,56,3,4,4,1.0000,1.500,True
6953,56,3,4,2,0.5000,1.500,True
6966,56,1,4,4,1.0000,1.500,True
6984,56,30,4,4,1.0000,1.500,True
7086,56,895,4,4,1.0000,1.500,True
7139,56,4,4,3,0.7500,1.500,True
7173,56,900,4,4,1.0000,1.500,True
7253,56,15,4,4,1.0000,1.500,True
7284,56,16,4,4,1.0000,1.500,True
7324,56,4,4,4,1.0000,1.500,True
7391,56,11,4,4,1.0000,1.500,True
37,57,5,4,4,1.0000,1.500,True
54,57,11,4,4,1.0000,1.500,True
124,57,18,4,4,1.0000,1.500,True
127,57,55,4,4,1.0000,1.500,True
205,57,135,4,4,1.0000,1.500,True
286,57,2,4,4,1.0000,1.500,True
400,57,34,4,4,1.0000,1.500,True
422,57,2,4,4,1.0000,1.500,True
453,57,27,4,4,1.0000,1.500,True
488,57,95,4,4,1.0000,1.500,True
520,57,3,4,4,1.0000,1.500,True
587,57,62,4,2,0.5000,1.500,True
783,57,35,4,4,1.0000,1.500,True
784,57,81,4,4,1.0000,1.500,True
790,57,1200,4,4,1.0000,1.500,True
883,57,113,4,0,0.0000,0.500,True
938,57,2,4,4,1.0000,1.500,True
1200,57,200,4,4,1.0000,1.500,True
1220,57,7200,4,4,1.0000,1.500,True
1317,57,240,4,4,1.0000,1.500,True
1440,57,46,4,4,1.0000,1.500,True
1643,57,24,4,4,1.0000,1.500,True
1735,57,53,4,4,1.0000,1.500,True
1786,57,30,4,4,1.0000,1.500,True
1842,57,17,4,4,1.0000,1.500,True
1890,57,87,4,2,0.5000,1.500,True
1925,57,11,4,2,0.5000,1.500,True
2249,57,1800,4,3,0.7500,1.500,True
2281,57,36,4,4,1.0000,1.500,True
2308,57,11,4,4,1.0000,1.500,True
2334,57,10,4,4,1.0000,1.500,True
2413,57,9,4,4,1.0000,1.500,True
2592,57,21,4,4,1.0000,1.500,True
2597,57,27,4,4,1.0000,1.500,True
2671,57,18,4,4,1.0000,1.500,True
2685,57,1110,4,4,1.0000,1.500,True
2833,57,31,4,4,1.0000,1.500,True
3046,57,11,4,4,1.0000,1.500,True
3079,57,49,4,4,1.0000,1.500,True
3175,57,760000,4,4,1.0000,1.500,True
3227,57,265,4,4,1.0000,1.500,True
3337,57,17,4,3,0.7500,1.500,True
3484,57,12,4,4,1.0000,1.500,True
3515,57,7200,4,0,0.0000,0.000,False
3516,57,4,4,4,1.0000,1.500,True
3691,57,186,4,4,1.0000,1.500,True
3705,57,50,4,4,1.0000,1.500,True
3731,57,14,4,4,1.0000,1.500,True
3739,57,44,4,4,1.0000,1.500,True
3786,57,21,4,4,1.0000,1.500,True
4133,57,196,4,4,1.0000,1.500,True
4175,57,28,4,1,0.2500,1.500,True
4205,57,1300,4,4,1.0000,1.500,True
4214,57,160,4,4,1.0000,1.500,True
4313,57,8,4,4,1.0000,1.500,True
4619,57,22,4,4,1.0000,1.500,True
4785,57,24,4,4,1.0000,1.500,True
4812,57,203,4,4,1.0000,1.500,True
4819,57,11,4,4,1.0000,1.500,True
4849,57,210,4,4,1.0000,1.500,True
4860,57,8100,4,4,1.0000,1.500,True
4909,57,63,4,4,1.0000,1.500,True
4963,57,16,4,0,0.0000,0.000,False
4964,57,45500,4,4,1.0000,1.500,True
5000,57,18,4,4,1.0000,1.500,True
5100,57,59,4,4,1.0000,1.500,True
5158,57,30,4,3,0.7500,1.500,True
5214,57,120,4,2,0.5000,1.500,True
5235,57,500,4,4,1.0000,1.500,True
5393,57,174,4,0,0.0000,0.500,True
5660,57,4,4,0,0.0000,0.000,False
5730,57,96,4,4,1.0000,1.500,True
6083,57,2,4,4,1.0000,1.500,True
6205,57,70,4,4,1.0000,1.500,True
6223,57,6,4,4,1.0000,1.500,True
6254,57,20,4,4,1.0000,1.500,True
6287,57,175000,4,1,0.2500,1.500,True
6367,57,1,4,1,0.2500,1.500,True
6396,57,144000,4,4,1.0000,1.500,True
6407,57,64,4,4,1.0000,1.500,True
6438,57,4,4,4,1.0000,1.500,True
6450,57,24,4,0,0.0000,0.500,True
6552,57,18,4,4,1.0000,1.500,True
6633,57,392,4,2,0.5000,1.500,True
6720,57,24,4,4,1.0000,1.500,True
6889,57,1000,4,4,1.0000,1.500,True
7009,57,12,4,4,1.0000,1.500,True
7010,57,27,4,4,1.0000,1.500,True
7014,57,39,4,4,1.0000,1.500,True
7039,57,8,4,1,0.2500,1.500,True
7050,57,220,4,2,0.5000,1.500,True
7128,57,245,4,4,1.0000,1.500,True
7130,57,16,4,4,1.0000,1.500,True
7184,57,26,4,4,1.0000,1.500,True
7239,57,155,4,4,1.0000,1.500,True
7379,57,10000,4,4,1.0000,1.500,True
7401,57,10850,4,0,0.0000,0.500,True
73,58,3,4,4,1.0000,1.500,True
178,58,23,4,4,1.0000,1.500,True
230,58,60,4,4,1.0000,1.500,True
808,58,23,4,4,1.0000,1.500,True
877,58,168,4,4,1.0000,1.500,True
886,58,71,4,4,1.0000,1.500,True
995,58,28,4,3,0.7500,1.500,True
1019,58,29,4,4,1.0000,1.500,True
1443,58,44,4,4,1.0000,1.500,True
1548,58,236,4,4,1.0000,1.500,True
1758,58,17,4,4,1.0000,1.500,True
1817,58,29,4,4,1.0000,1.500,True
1851,58,120,4,4,1.0000,1.500,True
2001,58,18,4,3,0.7500,1.500,True
2015,58,980,4,4,1.0000,1.500,True
2128,58,50,4,4,1.0000,1.500,True
2238,58,43,4,4,1.0000,1.500,True
2349,58,24,4,4,1.0000,1.500,True
2386,58,19,4,4,1.0000,1.500,True
2487,58,80,4,4,1.0000,1.500,True
2669,58,10,4,4,1.0000,1.500,True
2792,58,35,4,3,0.7500,1.500,True
2863,58,15,4,4,1.0000,1.500,True
3004,58,22,4,4,1.0000,1.500,True
3059,58,5,4,4,1.0000,1.500,True
3113,58,5,4,3,0.7500,1.500,True
3318,58,39,4,4,1.0000,1.500,True
3334,58,7200,4,2,0.5000,1.500,True
3341,58,9500,4,1,0.2500,1.500,True
3347,58,45,4,4,1.0000,1.500,True
3362,58,600,4,4,1.0000,1.500,True
3469,58,60,4,4,1.0000,1.500,True
3640,58,4,4,4,1.0000,1.500,True
3661,58,53,4,4,1.0000,1.500,True
3667,58,20,4,4,1.0000,1.500,True
3801,58,410,4,4,1.0000,1.500,True
3811,58,42,4,4,1.0000,1.500,True
3862,58,2200,4,4,1.0000,1.500,True
3869,58,19,4,4,1.0000,1.500,True
3880,58,210,4,4,1.0000,1.500,True
3961,58,5,4,1,0.2500,1.500,True
4068,58,42,4,4,1.0000,1.500,True
4227,58,380,4,4,1.0000,1.500,True
4289,58,3,4,4,1.0000,1.500,True
4299,58,154,4,0,0.0000,0.500,True
4468,58,42,4,3,0.7500,1.500,True
4512,58,180,4,4,1.0000,1.500,True
4845,58,150,4,4,1.0000,1.500,True
4863,58,1500,4,4,1.0000,1.500,True
5114,58,48,4,4,1.0000,1.500,True
5137,58,5,4,4,1.0000,1.500,True
5190,58,48,4,4,1.0000,1.500,True
5251,58,12,4,4,1.0000,1.500,True
5292,58,300,4,4,1.0000,1.500,True
5301,58,20,4,4,1.0000,1.500,True
5359,58,6,4,4,1.0000,1.500,True
5584,58,94,4,4,1.0000,1.500,True
5597,58,7,4,0,0.0000,0.500,True
5776,58,7,4,4,1.0000,1.500,True
5796,58,8800,4,4,1.0000,1.500,True
5867,58,40,4,4,1.0000,1.500,True
5894,58,1290,4,3,0.7500,1.500,True
5932,58,8,4,4,1.0000,1.500,True
5939,58,150,4,4,1.0000,1.500,True
6092,58,14,4,2,0.5000,1.500,True
6238,58,11,4,4,1.0000,1.500,True
6260,58,11,4,4,1.0000,1.500,True
6486,58,8,4,4,1.0000,1.500,True
6632,58,3,4,4,1.0000,1.500,True
6657,58,2,4,4,1.0000,1.500,True
6680,58,8,4,4,1.0000,1.500,True
6741,58,160,4,4,1.0000,1.500,True
6772,58,17,4,4,1.0000,1.500,True
6819,58,2,4,4,1.0000,1.500,True
6939,58,112,4,4,1.0000,1.500,True
6986,58,7000,4,4,1.0000,1.500,True
7201,58,120,4,4,1.0000,1.500,True
7225,58,26,4,4,1.0000,1.500,True
7335,58,11,4,4,1.0000,1.500,True
7356,58,57,4,2,0.5000,1.500,True
7469,58,3,4,4,1.0000,1.500,True
18,59,16,4,4,1.0000,1.500,True
45,59,99,4,4,1.0000,1.500,True
98,59,45,4,4,1.0000,1.500,True
293,59,54,4,4,1.0000,1.500,True
355,59,66,4,4,1.0000,1.500,True
356,59,66,4,0,0.0000,0.500,True
450,59,2,4,4,1.0000,1.500,True
457,59,324,4,4,1.0000,1.500,True
533,59,36,4,4,1.0000,1.500,True
840,59,108,4,1,0.2500,1.500,True
898,59,35,4,4,1.0000,1.500,True
922,59,426000,4,3,0.7500,1.500,True
964,59,4,4,1,0.2500,1.500,True
1186,59,2950,4,4,1.0000,1.500,True
1271,59,26,4,4,1.0000,1.500,True
1345,59,2600,4,4,1.0000,1.500,True
1446,59,33,4,4,1.0000,1.500,True
1560,59,6,4,4,1.0000,1.500,True
1564,59,105,4,4,1.0000,1.500,True
1614,59,6,4,4,1.0000,1.500,True
1684,59,20,4,4,1.0000,1.500,True
1704,59,32,4,4,1.0000,1.500,True
1850,59,208,4,4,1.0000,1.500,True
1952,59,12,4,4,1.0000,1.500,True
1989,59,34,4,3,0.7500,1.500,True
2022,59,4,4,4,1.0000,1.500,True
2107,59,1350,4,4,1.0000,1.500,True
2250,59,8,4,4,1.0000,1.500,True
2265,59,30,4,4,1.0000,1.500,True
2318,59,4,4,4,1.0000,1.500,True
2656,59,1000,4,4,1.0000,1.500,True
2786,59,80,4,4,1.0000,1.500,True
2826,59,46000,4,4,1.0000,1.500,True
2855,59,90,4,4,1.0000,1.500,True
2877,59,20,4,4,1.0000,1.500,True
2937,59,168,4,0,0.0000,0.500,True
3018,59,160,4,1,0.2500,1.500,True
3233,59,82,4,4,1.0000,1.500,True
3294,59,450,4,4,1.0000,1.500,True
3320,59,85,4,4,1.0000,1.500,True
3344,59,26,4,2,0.5000,1.500,True
3457,59,1000,4,4,1.0000,1.500,True
3802,59,43,4,4,1.0000,1.500,True
3805,59,1640,4,4,1.0000,1.500,True
4051,59,11,4,4,1.0000,1.500,True
4241,59,20,4,4,1.0000,1.500,True
4375,59,12,4,4,1.0000,1.500,True
4556,59,3,4,0,0.0000,0.500,True
4604,59,123,4,4,1.0000,1.500,True
4640,59,13,4,4,1.0000,1.500,True
4692,59,9,4,4,1.0000,1.500,True
4703,59,905,4,4,1.0000,1.500,True
4907,59,7520,4,4,1.0000,1.500,True
5021,59,29,4,4,1.0000,1.500,True
5193,59,21,4,4,1.0000,1.500,True
5580,59,16,4,4,1.0000,1.500,True
5931,59,2,4,4,1.0000,1.500,True
6110,59,26,4,4,1.0000,1.500,True
6145,59,24,4,4,1.0000,1.500,True
6157,59,110,4,4,1.0000,1.500,True
6188,59,500,4,4,1.0000,1.500,True
6348,59,18,4,4,1.0000,1.500,True
6368,59,60000,4,3,0.7500,1.500,True
6430,59,56,4,3,0.7500,1.500,True
6610,59,48,4,4,1.0000,1.500,True
6668,59,10,4,4,1.0000,1.500,True
6734,59,11,4,4,1.0000,1.500,True
6757,59,5440000,4,4,1.0000,1.500,True
6760,59,14,4,0,0.0000,0.500,True
6837,59,25,4,4,1.0000,1.500,True
6861,59,24,4,4,1.0000,1.500,True
6876,59,38,4,4,1.0000,1.500,True
7080,59,240,4,4,1.0000,1.500,True
7116,59,90,4,4,1.0000,1.500,True
7117,59,6,4,4,1.0000,1.500,True
91,60,10,4,4,1.0000,1.500,True
92,60,1825,4,4,1.0000,1.500,True
310,60,22000,4,0,0.0000,0.000,False
387,60,3,4,4,1.0000,1.500,True
468,60,504,4,1,0.2500,1.500,True
482,60,100,4,4,1.0000,1.500,True
539,60,1500,4,4,1.0000,1.500,True
641,60,100,4,4,1.0000,1.500,True
993,60,13,4,4,1.0000,1.500,True
996,60,163,4,1,0.2500,1.500,True
1021,60,30,4,4,1.0000,1.500,True
1104,60,20,4,4,1.0000,1.500,True
1118,60,4,4,4,1.0000,1.500,True
1181,60,660,4,4,1.0000,1.500,True
1282,60,8,4,4,1.0000,1.500,True
1287,60,12,4,3,0.7500,1.500,True
1340,60,21,4,4,1.0000,1.500,True
1419,60,6,4,4,1.0000,1.500,True
1450,60,25,4,4,1.0000,1.500,True
1483,60,30,4,4,1.0000,1.500,True
1700,60,38000,4,2,0.5000,1.500,True
1836,60,4,4,4,1.0000,1.500,True
1951,60,10,4,4,1.0000,1.500,True
2048,60,57600,4,4,1.0000,1.500,True
2120,60,12,4,4,1.0000,1.500,True
2190,60,45,4,4,1.0000,1.500,True
2247,60,180,4,4,1.0000,1.500,True
2489,60,50,4,4,1.0000,1.500,True
2524,60,22,4,4,1.0000,1.500,True
2585,60,51,4,4,1.0000,1.500,True
2667,60,770,4,4,1.0000,1.500,True
2714,60,130,4,3,0.7500,1.500,True
2721,60,80,4,4,1.0000,1.500,True
2835,60,1400,4,4,1.0000,1.500,True
2989,60,3,4,4,1.0000,1.500,True
2992,60,6,4,4,1.0000,1.500,True
3042,60,63,4,4,1.0000,1.500,True
3198,60,52,4,4,1.0000,1.500,True
3213,60,340,4,4,1.0000,1.500,True
3216,60,54,4,4,1.0000,1.500,True
3220,60,1530,4,4,1.0000,1.500,True
3255,60,150,4,3,0.7500,1.500,True
3299,60,15,4,4,1.0000,1.500,True
3451,60,120,4,1,0.2500,1.500,True
3491,60,36,4,4,1.0000,1.500,True
3560,60,8,4,4,1.0000,1.500,True
3582,60,5400,4,4,1.0000,1.500,True
3715,60,115,4,0,0.0000,0.500,True
3815,60,36,4,4,1.0000,1.500,True
3847,60,99,4,4,1.0000,1.500,True
4000,60,21,4,4,1.0000,1.500,True
4047,60,180,4,4,1.0000,1.500,True
4407,60,6,4,0,0.0000,0.500,True
4422,60,90,4,4,1.0000,1.500,True
4435,60,2,4,4,1.0000,1.500,True
4647,60,4500,4,4,1.0000,1.500,True
4769,60,364,4,4,1.0000,1.500,True
4788,60,355,4,4,1.0000,1.500,True
4844,60,49,4,2,0.5000,1.500,True
4895,60,180,4,4,1.0000,1.500,True
4913,60,200,4,2,0.5000,1.500,True
4918,60,54,4,4,1.0000,1.500,True
4924,60,215,4,4,1.0000,1.500,True
5055,60,12,4,4,1.0000,1.500,True
5076,60,1260,4,4,1.0000,1.500,True
5305,60,48,4,4,1.0000,1.500,True
5315,60,2,4,4,1.0000,1.500,True
5340,60,11,4,4,1.0000,1.500,True
5634,60,1104,4,4,1.0000,1.500,True
5735,60,10000,4,4,1.0000,1.500,True
5856,60,135,4,4,1.0000,1.500,True
5891,60,15,4,4,1.0000,1.500,True
5914,60,10,4,4,1.0000,1.500,True
5996,60,194,4,4,1.0000,1.500,True
6141,60,288,4,4,1.0000,1.500,True
6169,60,5,4,2,0.5000,1.500,True
6200,60,500,4,4,1.0000,1.500,True
6352,60,34,4,4,1.0000,1.500,True
6365,60,4,4,4,1.0000,1.500,True
6427,60,19,4,0,0.0000,0.500,True
6652,60,194,4,4,1.0000,1.500,True
6677,60,210,4,4,1.0000,1.500,True
6678,60,2,4,4,1.0000,1.500,True
6736,60,25,4,0,0.0000,0.500,True
6927,60,32,4,4,1.0000,1.500,True
7077,60,2,4,2,0.5000,1.500,True
